project_id,project_name,agency,state,prediction_month,evaluation_month,approval_start_date,original_completion_date,original_cost_crore,project_age_months_t,planned_duration_months,original_cost_log,project_size_category,physical_progress_t,cumulative_expenditure_t,revised_cost_t,revised_doc_t,cost_escalation_pct_t,expenditure_ratio_pct_t,remaining_physical_progress_t,schedule_slippage_months_t,months_to_original_doc_t,months_to_revised_doc_t,physical_progress_lag1,physical_progress_lag2,physical_progress_lag3,progress_change_1m_t,progress_change_2m_t,progress_change_3m_t,progress_velocity_1m_t,progress_velocity_3m_t,progress_velocity_6m_t,max_progress_to_date_t,min_progress_to_date_t,average_progress_to_date_t,progress_std_to_date_t,cumulative_expenditure_lag1,cumulative_expenditure_lag3,monthly_expenditure_delta_t,expenditure_change_1m_t,expenditure_change_3m_t,expenditure_velocity_3m_t,expenditure_velocity_6m_t,avg_monthly_expenditure_to_date_t,expenditure_growth_rate_t,negative_expenditure_delta_flag_t,stagnant_2m_t,stagnant_3m_t,stagnant_6m_t,months_since_last_progress_increase_t,longest_stagnation_to_date_t,progress_change_last_3m_t,has_cost_revision_t,cost_revision_count_to_date_t,months_since_last_cost_revision_t,largest_cost_revision_pct_to_date_t,cost_reduction_pct_as_of_t,has_revised_schedule_as_of_t,schedule_revision_count_to_date_t,months_since_last_schedule_revision_t,current_schedule_status_as_of_t,months_observed_to_date_t,first_observed_month,months_since_first_observed_t,observation_coverage_ratio_t,consecutive_observation_count_t,months_since_last_observation_t,missing_physical_progress_t,missing_expenditure_t,missing_revised_cost_t,missing_revised_doc_t,observation_gap_flag_t,state_active_project_count_t,state_mean_progress_t,state_median_progress_t,state_mean_cost_t,state_mean_expenditure_ratio_t,agency_active_project_count_t,agency_mean_progress_t,agency_median_progress_t,agency_mean_cost_t,agency_mean_expenditure_ratio_t,reporting_structure_version_t,focused_cohort_indicator_t,table_source_t,schedule_delay_3m,schedule_revision_3m,cost_overrun_state_3m,cost_revision_event_3m,schedule_status_v2,schedule_revision_status_v2,cost_status_v2,label_reason,label_confidence,source_report,is_labelled_schedule,is_labelled_schedule_revision,is_labelled_cost
701343,"Srikakulam Angul Gas Pipeline Project Multi-States (Andhra Pradesh,",Ministry of Petroleum & Natural Gas,"MULTI-STATES (ANDHRA PRADESH, ODISHA)",2025-09,2025-12,2019-09,2022-07,2658.34,72.0,34.0,7.885833250688059,Mega (>1000Cr),95.0,2272.98,2810.0,,5.705064062535261,80.88896797153025,5.0,,-38.0,,95.0,94.6,94.4,0.0,0.4000000000000057,0.5999999999999943,0.0,0.1999999999999981,,95.0,94.2,94.64000000000001,0.3199999999999985,2203.98,2179.1,69.0,69.0,93.88000000000011,31.29333333333337,,19.935999999999968,0.0313069991560722,0,1.0,0.0,,1,1,0.5999999999999943,1,2,1,5.705064062535261,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,4,63.5,79.5,3691.125,0.7717467048135903,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-07,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701344,Dhamra Haldia Pipeline Project,Ministry of Petroleum & Natural Gas,"MULTI-STATES (ODISHA, WEST BENGAL)",2025-09,2025-12,2020-03,2022-11,1030.65,66.0,32.0,6.938914741231239,Mega (>1000Cr),88.0,865.2,1125.0,,9.154417115412594,76.90666666666667,12.0,,-34.0,,87.0,86.8,86.5,1.0,1.2000000000000028,1.5,1.0,0.5,,88.0,86.3,86.92,0.59126981996378,854.6,841.9,10.600000000000023,10.600000000000023,23.300000000000068,7.76666666666669,,6.680000000000018,0.012403463608705853,0,0.0,0.0,,0,0,1.5,1,2,1,95.9928200650075,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,2,76.5,76.5,1715.325,0.8592833333333334,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-11,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701346,North East Gas Grid,Ministry of Petroleum & Natural Gas,"(ARUNACHAL PRADESH, ASSAM, MULTI-STATES",2025-09,2025-12,,,,,,,Unknown,,,,,,,,,,,84.51,84.51,,,,,,,,84.51,84.51,84.51,0.0,6270.19,,,,,,,0.0,,0,0.0,0.0,,2,2,,0,0,0,,,0,2,0,missing_doc,6,2025-04,5,1.0,6,1,1,1,1,1,0,1,,,,,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,,,,,missing_original_doc,missing_original_doc,missing_original_cost,Original completion date is missing from baseline record,high_confidence_missing,FlashReport_September_2025.pdf,0,0,0
701349,Paradip-Numaligarh Crude Oil Pipeline [PNCPL] & Crude Oil Import Terminal [COIT] at Paradip,Ministry of Petroleum & Natural Gas,"JHARKHAND, ODISHA, WEST BENGAL)",2025-09,2025-12,2019-01,2024-07,10228.0,80.0,66.0,9.232982102457008,Mega (>1000Cr),87.0,9811.29,11407.0,,11.527180289401642,86.01113351450864,13.0,,-14.0,,87.0,85.1,85.06,0.0,1.9000000000000057,1.9399999999999977,0.0,0.646666666666666,,87.0,84.53,85.738,1.0498838030944186,9766.72,9579.31,44.57000000000153,44.57000000000153,231.98000000000138,77.32666666666712,,112.75800000000018,0.004563456308771167,0,1.0,0.0,,1,1,1.9399999999999977,1,2,1,11.527180289401642,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,1,87.0,87.0,10228.0,0.8601113351450864,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2024-07,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701350,Upgradation of Facilities of Numaligarh-Siliguri Product Pipeline [NSPL] for transportation of additional products from existing 1.72 MMTPA to 5.5 MMTPA,Ministry of Petroleum & Natural Gas,"MULTI-STATES (ASSAM, WEST BENGAL)",2025-09,2025-12,2021-06,2024-12,860.0,51.0,42.0,6.7580945044277305,Large (500-1000Cr),98.0,615.47,860.0,,0.0,71.56627906976745,2.0,,-9.0,,98.0,97.5,96.5,0.0,0.5,1.5,0.0,0.5,,98.0,96.0,97.2,0.812403840463596,584.76,535.46,30.710000000000036,30.710000000000036,80.00999999999999,26.669999999999998,,16.002,0.05251727204323147,0,1.0,0.0,,1,1,1.5,0,1,1,135.0,0.0,0,3,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,1,98.0,98.0,860.0,0.7156627906976745,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2024-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701354,"Mumbai Nagpur Jharsuguda Pipeline Project Multi-States (Chhattisgarh, Madhya Pradesh,",Ministry of Petroleum & Natural Gas,"MULTI-STATES (CHHATTISGARH, MADHYA PRADESH,",2025-09,2025-12,,,,,,,Unknown,,,,,,,,,,,94.5,93.8,,,,,,,,95.1,93.8,94.46666666666665,0.5312459150169732,6349.9,,,,,,,73.09999999999991,,0,0.0,0.0,,0,0,,0,0,0,,,0,2,0,missing_doc,6,2025-04,5,1.0,6,1,1,1,1,1,0,1,,,,,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,,,,,missing_original_doc,missing_original_doc,missing_original_cost,Original completion date is missing from baseline record,high_confidence_missing,FlashReport_September_2025.pdf,0,0,0
701370,Borolia Irrigation Project,"Department of Water Resources, River Development & GR",ASSAM,2025-09,2025-12,1996-04,2022-12,256.16,353.0,320.0,5.549698459273486,Medium (150-500Cr),55.0,44.7,256.16,,0.0,17.45003123048095,45.0,,-33.0,,55.0,0.0,,0.0,55.0,,0.0,,,55.0,0.0,36.666666666666664,25.927248643506744,0.0,,44.7,44.7,,,,22.35,,0,1.0,0.0,,1,1,,0,0,2,0.0,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,22,60.58428571428571,68.0,1108.861818181818,0.8870771441066019,5,66.2,71.0,540.208,0.23971188051223816,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701372,Sardar Sarovar Project,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",GUJARAT,2025-09,2025-12,1996-04,2019-12,20718.17,353.0,284.0,9.938814637656021,Mega (>1000Cr),93.0,31860.86,33412.5,,61.2714829543343,95.35610924055369,7.0,,-69.0,,93.0,93.0,,0.0,0.0,,0.0,,,93.0,93.0,93.0,0.0,31767.59,,93.27000000000044,93.27000000000044,,,,46.63500000000022,0.0029360111988350527,0,1.0,1.0,,2,2,,1,0,2,61.2714829543343,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,57,49.285714285714285,56.0,2141.120701754386,0.4805708791657241,2,91.5,91.5,12869.965,0.848201814479655,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701376,"Subernarekha Multipurpose Project, Jharkhand",Department of Water Resources-JH,JHARKHAND,2025-09,2025-12,2011-04,2019-12,3807.77,173.0,104.0,8.245061581352754,Mega (>1000Cr),69.0,5561.97,9579.58,,151.57979604860589,58.060687420534094,31.0,,-69.0,,69.0,,,0.0,,,0.0,,,69.0,69.0,69.0,0.0,5561.97,,0.0,0.0,,,,0.0,0.0,0,1.0,,,1,1,,1,0,2,151.57979604860589,0.0,0,0,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,51,44.3414,47.5,1911.2223529411765,0.6402639578562495,1,69.0,69.0,3807.77,0.580606874205341,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701377,Upper Tunga Irrigation Project,Water Resources-KA,KARNATAKA,2025-09,2025-12,2014-04,2019-12,770.16,137.0,68.0,6.647895874731268,Large (500-1000Cr),99.0,1515.32,1606.07,,108.53718707800977,94.34956135162228,1.0,,-69.0,,99.0,99.0,,0.0,0.0,,0.0,,,99.0,99.0,99.0,0.0,1511.22,,4.099999999999909,4.099999999999909,,,,2.0499999999999545,0.002713039795661723,0,1.0,1.0,,2,2,,1,0,2,108.53718707800977,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,25,48.68,53.0,2682.134,0.7157891200600862,1,99.0,99.0,770.16,0.9434956135162228,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701383,Waghur Project,Department of water resources-MH - II,MAHARASHTRA,2025-09,2025-12,1996-04,2019-12,1058.99,353.0,284.0,6.966014753099349,Mega (>1000Cr),89.0,1557.14,1758.51,,66.05539240219454,88.54882826938716,11.0,,-69.0,,89.0,89.0,,0.0,0.0,,0.0,,,89.0,89.0,89.0,0.0,1530.45,,26.690000000000055,26.690000000000055,,,,13.3900000000001,0.017439315234081515,0,1.0,1.0,,2,2,,1,0,2,66.05539240219454,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,90,44.90816091954023,50.0,2112.3255555555556,0.7733006730628257,10,76.0,74.0,2073.6549999999997,0.8987015063142781,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701386,Gosikhurd Project,Department of water resources-MH - II,MAHARASHTRA,2025-09,2025-12,2008-04,2019-12,7196.47,209.0,140.0,8.881484854363716,Mega (>1000Cr),72.0,13691.13,12770.1,,77.44949954630535,107.21239457795943,28.0,,-69.0,,72.0,72.0,,0.0,0.0,,0.0,,,72.0,72.0,72.0,0.0,13533.29,,157.83999999999833,157.83999999999833,,,,78.91999999999916,0.011663091532066358,0,1.0,1.0,,2,2,,1,0,2,77.44949954630535,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,90,44.90816091954023,50.0,2112.3255555555556,0.7733006730628257,10,76.0,74.0,2073.6549999999997,0.8987015063142781,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701391,Aruna Medium Irrigation Project,Department of water resources-MH - II,MAHARASHTRA,2025-09,2025-12,2009-04,2019-12,210.45,197.0,128.0,5.353988563918498,Medium (150-500Cr),97.0,1697.94,1472.14,,599.52007602756,115.33821511541022,3.0,,-69.0,,97.0,97.0,,0.0,0.0,,0.0,,,97.0,97.0,97.0,0.0,1697.94,,0.0,0.0,,,,0.0,0.0,0,1.0,1.0,,2,2,,1,0,2,599.52007602756,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,90,44.90816091954023,50.0,2112.3255555555556,0.7733006730628257,10,76.0,74.0,2073.6549999999997,0.8987015063142781,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701395,Morna [Gureghar] Irrigation Project,"Department of Water Resources, River Development & GR",UTTAR PRADESH,2025-09,2025-12,2007-04,2025-12,219.9,221.0,224.0,5.397710110426072,Medium (150-500Cr),31.0,0.0,219.9,,0.0,0.0,69.0,,3.0,,0.0,0.0,,31.0,31.0,,31.0,,,31.0,0.0,10.333333333333334,14.613540144521982,0.0,,0.0,0.0,,,,0.0,,0,0.0,0.0,,0,1,,0,0,2,0.0,0.0,0,0,0,on_schedule,3,2025-07,2,1.0,3,1,0,0,0,1,0,41,53.97435897435897,63.0,2818.4765853658537,0.9139036333841971,5,66.2,71.0,540.208,0.23971188051223816,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2025-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701396,Lower Pedhi Project,Department of water resources-MH - II,MAHARASHTRA,2025-09,2025-12,2008-04,2019-12,255.97,209.0,140.0,5.5489593465640565,Medium (150-500Cr),65.0,1324.78,1480.7,,478.4662265109192,89.46984534341865,35.0,,-69.0,,64.0,64.0,,1.0,1.0,,1.0,,,65.0,64.0,64.33333333333333,0.4714045207910317,1324.78,,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,0,1,,1,0,2,478.4662265109192,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,90,44.90816091954023,50.0,2112.3255555555556,0.7733006730628257,10,76.0,74.0,2073.6549999999997,0.8987015063142781,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701398,Nardave Medium Irrigation Project,Department of water resources-MH - II,MAHARASHTRA,2025-09,2025-12,2009-04,2019-12,211.46,197.0,128.0,5.3587537353518675,Medium (150-500Cr),72.0,623.5,781.85,,269.7389577225007,79.74675449254973,28.0,,-69.0,,72.0,72.59,,0.0,-0.5900000000000034,,0.0,,,72.59,72.0,72.19666666666667,0.27812866726671026,623.5,,0.0,0.0,,,,0.0,0.0,0,1.0,0.0,,2,1,,1,0,2,269.7389577225007,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,90,44.90816091954023,50.0,2112.3255555555556,0.7733006730628257,10,76.0,74.0,2073.6549999999997,0.8987015063142781,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701399,Kudali Irrigation Project,"Department of Water Resources, River Development & GR",CHHATTISGARH,2025-09,2025-12,2009-04,2025-12,382.29,197.0,200.0,5.9487918828210296,Medium (150-500Cr),86.0,0.0,382.29,,0.0,0.0,14.0,,3.0,,86.0,81.8,,0.0,4.200000000000003,,0.0,,,86.0,81.8,84.60000000000001,1.9798989873223345,0.0,,0.0,0.0,,,,0.0,,0,1.0,0.0,,1,1,,0,0,2,0.0,0.0,0,0,0,on_schedule,3,2025-07,2,1.0,3,1,0,0,0,1,0,43,49.66279069767442,50.0,2197.0223255813953,0.3925660801074811,5,66.2,71.0,540.208,0.23971188051223816,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2025-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701400,Thoubal Multipurpose Project,Water Resources Department-MN,MANIPUR,2025-09,2025-12,1997-04,2019-12,1449.44,341.0,272.0,7.279622237659366,Mega (>1000Cr),98.0,1837.91,1822.24,,25.72027817639916,100.85993063482309,2.0,,-69.0,,98.0,98.0,,0.0,0.0,,0.0,,,98.0,98.0,98.0,0.0,1837.91,,0.0,0.0,,,,0.0,0.0,0,1.0,1.0,,2,2,,1,0,2,25.72027817639916,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,3,69.33333333333333,69.0,5423.8133333333335,0.6769265308388329,1,98.0,98.0,1449.44,1.0085993063482308,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701404,Kanupur Irrigation Project,Irrigation and CAD-TG,ODISHA,2025-09,2025-12,2003-04,2019-12,989.43,269.0,200.0,6.898139192263174,Large (500-1000Cr),79.0,2712.75,2301.28,,132.5864386566003,117.8800493638323,21.0,,-69.0,,79.0,79.0,,0.0,0.0,,0.0,,,79.0,79.0,79.0,0.0,2563.56,,149.19000000000005,149.19000000000005,,,,74.59500000000003,0.05819641436127887,0,1.0,1.0,,2,2,,1,0,2,132.5864386566003,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,40,45.71052631578947,46.0,2273.08625,0.5503717208251068,5,90.8,92.0,2531.9139999999998,0.7935555033291987,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Irrigation and CAD-TG,TELANGANA,2025-09,2025-12,2006-04,2019-12,8200.71,233.0,164.0,9.01209794809698,Mega (>1000Cr),87.0,4558.89,14730.0,,79.61859399978785,30.94969450101833,13.0,,-69.0,,87.0,87.0,,0.0,0.0,,0.0,,,87.0,87.0,87.0,0.0,4558.89,,0.0,0.0,,,,0.0,0.0,0,1.0,1.0,,2,2,,1,0,2,79.61859399978785,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,19,65.94736842105263,76.0,1029.5015789473684,0.5940221177419407,5,90.8,92.0,2531.9139999999998,0.7935555033291987,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701406,Rajiv Bhima Lift Irrigation Scheme,Irrigation and CAD-TG,TELANGANA,2025-09,2025-12,2007-04,2019-12,1402.0,221.0,152.0,7.246368080102461,Mega (>1000Cr),100.0,1839.76,2509.66,,79.00570613409414,73.30714120637856,0.0,,-69.0,,100.0,100.0,,0.0,0.0,,0.0,,,100.0,100.0,100.0,0.0,1839.76,,0.0,0.0,,,,0.0,0.0,0,1.0,1.0,,2,2,,1,0,2,79.00570613409414,0.0,0,1,0,on_schedule,3,2025-07,2,1.0,3,1,0,0,0,1,0,19,65.94736842105263,76.0,1029.5015789473684,0.5940221177419407,5,90.8,92.0,2531.9139999999998,0.7935555033291987,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701408,Madhya Ganga canal Phase-II,Irrigation & Water Resources-UP,UTTAR PRADESH,2025-09,2025-12,2008-04,2019-12,1060.67,209.0,140.0,6.967598419050651,Mega (>1000Cr),82.0,4415.24,4417.21,,316.45469373132073,99.95540171284588,18.0,,-69.0,,82.0,82.0,,0.0,0.0,,0.0,,,82.0,82.0,82.0,0.0,4415.24,,0.0,0.0,,,,0.0,0.0,0,1.0,1.0,,2,2,,1,0,2,316.45469373132073,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,41,53.97435897435897,63.0,2818.4765853658537,0.9139036333841971,2,41.5,41.5,1366.685,0.5064249430414219,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2019-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Department of Water Resources-PB,PUNJAB,2025-09,2025-12,2016-02,2021-06,1441.26,115.0,64.0,7.273966606723639,Mega (>1000Cr),80.0,3000.36,2462.16,,70.8338537113359,121.85885563895118,20.0,,-51.0,,80.0,,,0.0,,,0.0,,,80.0,80.0,80.0,0.0,1441.26,,1559.1000000000001,1559.1000000000001,,,,18.685000000000173,1.0817617917655387,0,1.0,,,1,1,,1,0,2,70.8338537113359,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,10,63.0,77.0,700.9,1.2085334166628132,2,80.0,80.0,1863.5349999999999,0.9908404725461202,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2021-06,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701411,Shahpur Kandi Dam Project,Department of Water Resources-PB,PUNJAB,2025-09,2025-12,2010-02,2022-06,2285.81,187.0,148.0,7.734913112303117,Mega (>1000Cr),80.0,2072.33,2715.7,,18.806899961064126,76.30923887027285,20.0,,-39.0,,80.0,80.0,,0.0,0.0,,0.0,,,80.0,80.0,80.0,0.0,2072.33,,0.0,0.0,,,,0.0,0.0,0,1.0,1.0,,2,2,,1,0,2,18.806899961064126,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,10,63.0,77.0,700.9,1.2085334166628132,2,80.0,80.0,1863.5349999999999,0.9908404725461202,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-06,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701412,"Project Assessment, Infrastructure Monitoring and Analytics for Nation-building 782 North Koel Reservoir Project Multi-States",PAIMANA,"MULTI-STATES (BIHAR, JHARKHAND)",2025-09,2025-12,2017-08,2021-03,69.0,97.0,43.0,4.248495242049359,Small (<150Cr),,1622.27,2430.76,,3422.840579710145,66.73920913623722,,,-54.0,,32.0,,,,,,,,,32.0,32.0,32.0,0.0,142.1,,1480.17,1480.17,,,,740.085,10.416396903589023,0,0.0,,,1,1,,1,0,2,3422.840579710145,0.0,0,1,0,past_due_breached,3,2025-07,2,1.0,3,1,1,0,0,1,0,6,45.5,37.5,3003.9283333333333,0.5408953405795673,30,41.300000000000004,51.12,55.5,0.9463326389828502,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2021-03,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701415,Polavaram Irrigation Project,Water Resources-AP,ANDHRA PRADESH,2025-09,2025-12,2009-01,2022-04,10151.04,200.0,159.0,9.225429949496785,Mega (>1000Cr),84.0,24745.92,55548.9,,447.2237327406846,44.54799284954337,16.0,,-41.0,,83.0,83.0,76.0,1.0,1.0,8.0,1.0,2.6666666666666665,,99.5,76.0,83.58333333333333,7.844407066325805,24347.76,23775.68,398.15999999999985,398.15999999999985,970.239999999998,323.4133333333327,,4811.106,0.01635304438683476,0,0.0,0.0,0.0,0,1,8.0,1,1,2,447.2237327406846,0.0,0,3,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,28,51.0,55.0,2595.741428571429,0.5618355223649891,3,92.33333333333333,95.0,3633.8333333333335,0.7275249280143479,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-04,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701564,"Construction of new dry dock at exisitng Cochin Shipyard Limited premises at Perumanoor, Kochi 682 015",Cochin Shipyard,KERALA,2025-09,2025-12,2018-04,2022-12,1799.0,89.0,56.0,7.495541943884256,Mega (>1000Cr),96.0,1558.39,1799.0,,0.0,86.62534741523069,4.0,,-33.0,,,,,,,,,,,96.0,96.0,96.0,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,0.0,0.0,0,0,0,past_due_breached,1,2025-09,0,1.0,1,0,0,0,0,1,0,8,46.714285714285715,22.0,1229.48625,0.43935630721377783,1,96.0,96.0,1799.0,0.8662534741523069,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,1.0,0.0,0.0,completed_delayed,new_delayed_revision_completed,cost_not_above_original,Project completed in 2025-11 with actual DOC 2025-03 > original DOC 2022-12,high_confidence_ground_truth,FlashReport_September_2025.pdf,1,1,1
